;id;created_at;source;text;url;cleaned_text;max_label;label;prob
106;1582712142423556096;2022-10-19 12:35:54+00:00;tweeter/ylecun;"Giving a talk today at 11:00am EST in the van Vreeswijk Theoretical Neuroscience Seminar series (VVTNS).

https://t.co/PwAUjIOtWL";wwtns.online;Giving a talk today at 11:00am EST in the van Vreeswijk Theoretical Neuroscience Seminar series (VVTNS).;6;schizophrenia;0.02492897
107;1582584229984362498;2022-10-19 04:07:38+00:00;tweeter/ylecun;"RT @randall_balestr: Decision trees do not combine input dims at each node but an oblique DT does
1. ODTs are not easily interpretable due…";;"RT @randall_balestr: Decision trees do not combine input dims at each node but an oblique DT does
1. ODTs are not easily interpretable due…";2;autism;0.503764
108;1582583767721734144;2022-10-19 04:05:47+00:00;tweeter/ylecun;@Grady_Booch @USClaireForce @synoptase We should consider the possibility that, in the end, human learning is akin to a particularly efficient application of differentiable statistics.;;@Grady_Booch @USClaireForce @synoptase We should consider the possibility that, in the end, human learning is akin to a particularly efficient application of differentiable statistics.;2;autism;0.76052064
109;1582580915502358528;2022-10-19 03:54:27+00:00;tweeter/ylecun;"@Grady_Booch @USClaireForce @synoptase Sure!
And by the way, portrait photography drastically shrunk the market for painted portraits.";;"@Grady_Booch @USClaireForce @synoptase Sure!
And by the way, portrait photography drastically shrunk the market for painted portraits.";4;depression;0.070776485
110;1582578126009159681;2022-10-19 03:43:22+00:00;tweeter/ylecun;"@Grimeandreason @dmonett @Grady_Booch That's right, scientists cite prior work and work they were influenced by.
But artists *do* build on others' work without mentioning them.";;"@Grimeandreason @dmonett @Grady_Booch That's right, scientists cite prior work and work they were influenced by.
But artists *do* build on others' work without mentioning them.";4;depression;0.04749269
111;1582576954137800705;2022-10-19 03:38:43+00:00;tweeter/ylecun;@Grady_Booch @DavidRimshnick @adawan919 @Oatmeal Exactly.;;@Grady_Booch @DavidRimshnick @adawan919 @Oatmeal Exactly.;4;depression;0.04347204
112;1582575761898188803;2022-10-19 03:33:59+00:00;tweeter/ylecun;"@USClaireForce @Grady_Booch @synoptase I am suggesting that generative art should be subject to copyright law in *exactly* the same way as human-produced art.
Copying is copyright infringement, regardless of the production process.
Learning from others in order to create new artifacts isn't.";;"@USClaireForce @Grady_Booch @synoptase I am suggesting that generative art should be subject to copyright law in *exactly* the same way as human-produced art.
Copying is copyright infringement, regardless of the production process.
Learning from others in order to create new artifacts isn't.";4;depression;0.07312513
113;1582570749923307520;2022-10-19 03:14:04+00:00;tweeter/ylecun;"@Ket_Cherie @marklemley @pavel_soukenik We can argue about the level of creativity of generative models, but they *do* create artifacts that are substantially different from what they were trained on.
The originality of their production may be on par with that of run-of-the-mill human artists.";;"@Ket_Cherie @marklemley @pavel_soukenik We can argue about the level of creativity of generative models, but they *do* create artifacts that are substantially different from what they were trained on.
The originality of their production may be on par with that of run-of-the-mill human artists.";4;depression;0.14176792
114;1582565012836855809;2022-10-19 02:51:16+00:00;tweeter/ylecun;@Grady_Booch @adawan919 Gauguin was pretty well off from his work, Toulouse-Lautrec was from a wealthy aristocratic family. The others may have died pennyless, but not because their art was copied (or perhaps even appreciated) during their lifetime.;;@Grady_Booch @adawan919 Gauguin was pretty well off from his work, Toulouse-Lautrec was from a wealthy aristocratic family. The others may have died pennyless, but not because their art was copied (or perhaps even appreciated) during their lifetime.;4;depression;0.004064174
115;1582557566772465664;2022-10-19 02:21:41+00:00;tweeter/ylecun;"@marcotrombetti Proving someone wrong with a good theory, experimental evidence, or just a good substantial argument, is an integral part of the process of science.
But twisting someone's arguments in an attempt to prove them wrong is just counterproductive trolling.";;"@marcotrombetti Proving someone wrong with a good theory, experimental evidence, or just a good substantial argument, is an integral part of the process of science.
But twisting someone's arguments in an attempt to prove them wrong is just counterproductive trolling.";4;depression;0.057849802
116;1582555168691716096;2022-10-19 02:12:09+00:00;tweeter/ylecun;@Grady_Booch @adawan919 I tend to think that when a piece is being widely imitated, the effect is to make the original more valuable, not less.;;@Grady_Booch @adawan919 I tend to think that when a piece is being widely imitated, the effect is to make the original more valuable, not less.;4;depression;0.037674963
117;1582549360659009537;2022-10-19 01:49:04+00:00;tweeter/ylecun;"RT @kjgeras: Globally-Aware Multiple Instance Classifier (by @ArtieShen) extended to 3D data by @jpatrickpark.

There are a few clever thin…";;"RT @kjgeras: Globally-Aware Multiple Instance Classifier (by @ArtieShen) extended to 3D data by @jpatrickpark.

There are a few clever thin…";2;autism;0.28889483
118;1582499134996905984;2022-10-18 22:29:29+00:00;tweeter/ylecun;"@PeterJungX @Grady_Booch @Meta A word of advice: before making disparaging public statements about people's character, you might want to learn about them.
Not just me and Zuck, but the 70,000 people you just insulted because ""they work for Zuck"".";;"@PeterJungX @Grady_Booch @Meta A word of advice: before making disparaging public statements about people's character, you might want to learn about them.
Not just me and Zuck, but the 70,000 people you just insulted because ""they work for Zuck"".";1;BPD;0.04228943
119;1582496829958021120;2022-10-18 22:20:20+00:00;tweeter/ylecun;"@armchair_prof I do admit when I'm wrong.
I would be a pretty terrible scientists if I wasn't capable of that.
But I don't admit than I was wrong simply because some troll misrepresents my statements in order to show that I was wrong whereas I was not wrong.";;"@armchair_prof I do admit when I'm wrong.
I would be a pretty terrible scientists if I wasn't capable of that.
But I don't admit than I was wrong simply because some troll misrepresents my statements in order to show that I was wrong whereas I was not wrong.";4;depression;0.053530075
120;1582495250446065666;2022-10-18 22:14:03+00:00;tweeter/ylecun;"Public service announcement:
I will not waste time correcting statements about what I allegedly said or not said, whether I meant something or another, whether I changed my mind or not, particularly when they come from people whose main motivation is to show that I was wrong.";;"Public service announcement:
I will not waste time correcting statements about what I allegedly said or not said, whether I meant something or another, whether I changed my mind or not, particularly when they come from people whose main motivation is to show that I was wrong.";4;depression;0.052446734
121;1582493058146279424;2022-10-18 22:05:21+00:00;tweeter/ylecun;"Elliptical Episodic Bonuses (E3B): intrinsic motivation to drive task-independent exploration in varying environments.
From Meta-FAIR @NeurIPSConf . https://t.co/JkvjPeJmUY";twitter.com/HenaffMikael/s…;"Elliptical Episodic Bonuses (E3B): intrinsic motivation to drive task-independent exploration in varying environments.
From Meta-FAIR @NeurIPSConf .";4;depression;0.05105023
122;1582472739293917185;2022-10-18 20:44:36+00:00;tweeter/ylecun;RT @RichardGarriott: Vote Out the insurrectionists, autocrats, and those pushing their religion into your health. Vote out MAGA Republicans…;;RT @RichardGarriott: Vote Out the insurrectionists, autocrats, and those pushing their religion into your health. Vote out MAGA Republicans…;6;schizophrenia;0.105157614
123;1582470412411187200;2022-10-18 20:35:21+00:00;tweeter/ylecun;"@dmonett @PDillis @Grady_Booch No. These systems *learn* from existing art.
If a piece such a system produces copies or reproduces an existing piece by another artist, that constitutes copyright infringement.
But if the piece is merely *inspired* by other artists, then it's the same as what human artists do.";;"@dmonett @PDillis @Grady_Booch No. These systems *learn* from existing art.
If a piece such a system produces copies or reproduces an existing piece by another artist, that constitutes copyright infringement.
But if the piece is merely *inspired* by other artists, then it's the same as what human artists do.";4;depression;0.04660721
124;1582432335068561409;2022-10-18 18:04:03+00:00;tweeter/ylecun;"@adawan919 @Grady_Booch As soon as I post a paper on ArXiv, I know it can be used by anyone to build upon.
In fact, I *hope* it will be used by as many people as possible.";;"@adawan919 @Grady_Booch As soon as I post a paper on ArXiv, I know it can be used by anyone to build upon.
In fact, I *hope* it will be used by as many people as possible.";4;depression;0.02022179
125;1582430466191544321;2022-10-18 17:56:37+00:00;tweeter/ylecun;@PDillis @dmonett @Grady_Booch Yes;;@PDillis @dmonett @Grady_Booch Yes;4;depression;0.029575014
126;1582430185110269952;2022-10-18 17:55:30+00:00;tweeter/ylecun;"@BoseShamik @Grady_Booch In science, one must cite both prior art (influential or not) and works that were influential.
In art, artists rarely list what influenced them at the bottom of their opus.";;"@BoseShamik @Grady_Booch In science, one must cite both prior art (influential or not) and works that were influential.
In art, artists rarely list what influenced them at the bottom of their opus.";4;depression;0.027590767
127;1582429052299665409;2022-10-18 17:51:00+00:00;tweeter/ylecun;"@dmonett @Grady_Booch If the result was plagiarizing his work, then that would be unethical.
Of his work was combined with others to create something new, then absolutely not.
This is exactly what scientists do.
Whether the ""scientist"" in question is human or not is completely irrelevant.";;"@dmonett @Grady_Booch If the result was plagiarizing his work, then that would be unethical.
Of his work was combined with others to create something new, then absolutely not.
This is exactly what scientists do.
Whether the ""scientist"" in question is human or not is completely irrelevant.";4;depression;0.03817405
128;1582427744981635073;2022-10-18 17:45:49+00:00;tweeter/ylecun;@DrHughHarvey Sumit Chopra, K. Geras, both at NYU Radiology;;@DrHughHarvey Sumit Chopra, K. Geras, both at NYU Radiology;3;bipolar;0.01985233
129;1582427316797702144;2022-10-18 17:44:07+00:00;tweeter/ylecun;RT @MetaAI: Who’s coming to #ECCV2022 in Tel Aviv? For those attending virtually, we’ll be at @_LXAI’s event on October 24th. And for those…;;RT @MetaAI: Who’s coming to #ECCV2022 in Tel Aviv? For those attending virtually, we’ll be at @_LXAI’s event on October 24th. And for those…;0;Anxiety;0.12780951
130;1582427082549653504;2022-10-18 17:43:11+00:00;tweeter/ylecun;"@roydanroy @boazbaraktcs @Grady_Booch Human calculators who could mentally compute long operations, logarithms, and other things were ""understandably concerned"" when electronic computers appeared.";;"@roydanroy @boazbaraktcs @Grady_Booch Human calculators who could mentally compute long operations, logarithms, and other things were ""understandably concerned"" when electronic computers appeared.";5;mentalhealth;0.06453096
131;1582425260422356992;2022-10-18 17:35:56+00:00;tweeter/ylecun;@Grady_Booch I am thankful for the fact that I do *not* need your consent to read your papers, get inspired by them, and build new ideas, theories, algorithms, systems, even products based on that.;;@Grady_Booch I am thankful for the fact that I do *not* need your consent to read your papers, get inspired by them, and build new ideas, theories, algorithms, systems, even products based on that.;6;schizophrenia;0.07274786
132;1582422971565871105;2022-10-18 17:26:51+00:00;tweeter/ylecun;"@Grady_Booch @synoptase Anyone interested in the ethical issues surrounding copyright and IP should read ""Free Culture"" by Lawrence Lessig.";;"@Grady_Booch @synoptase Anyone interested in the ethical issues surrounding copyright and IP should read ""Free Culture"" by Lawrence Lessig.";5;mentalhealth;0.17647092
133;1582422406873767936;2022-10-18 17:24:36+00:00;tweeter/ylecun;"@boazbaraktcs @Grady_Booch Anyone interested by the real ethical issues around copyright and IP should read ""free culture"" by Lawrence Lessig.";;"@boazbaraktcs @Grady_Booch Anyone interested by the real ethical issues around copyright and IP should read ""free culture"" by Lawrence Lessig.";5;mentalhealth;0.07139393
134;1582421857617080322;2022-10-18 17:22:25+00:00;tweeter/ylecun;"@boazbaraktcs @Grady_Booch Culture really wants to be free and free flowing.
Copyright (and other IP instruments) exist to incentivize creation.
Straight plagiarism is already illegal.
But ""getting inspiration from"" isn't, and shouldn't, whether the entity being inspired is a human or not.";;"@boazbaraktcs @Grady_Booch Culture really wants to be free and free flowing.
Copyright (and other IP instruments) exist to incentivize creation.
Straight plagiarism is already illegal.
But ""getting inspiration from"" isn't, and shouldn't, whether the entity being inspired is a human or not.";4;depression;0.0035269782
135;1582415178418688006;2022-10-18 16:55:53+00:00;tweeter/ylecun;@mtnmarcus What do you think the FB's intent was in relation to Cambridge Analytica?;;@mtnmarcus What do you think the FB's intent was in relation to Cambridge Analytica?;5;mentalhealth;0.13933264
136;1582357166190911488;2022-10-18 13:05:21+00:00;tweeter/ylecun;"Highly visible scientific fields with Big Open Questions attract the interest of many people.
Some good: mathematicians, physicists, philosophers, educators, serious science journalists, young students, philanthropists... 
Some not so much: trolls, crackpots, politicians,.... https://t.co/eAlB4aa2WV";twitter.com/rao2z/status/1…;"Highly visible scientific fields with Big Open Questions attract the interest of many people.
Some good: mathematicians, physicists, philosophers, educators, serious science journalists, young students,  
Some not so much: trolls, crackpots, politicians,";6;schizophrenia;0.029865954
137;1582356992449912835;2022-10-18 13:04:40+00:00;tweeter/ylecun;"@rao2z Highly visible scientific fields with Big Open Questions attract the interest of many people.
Some good: mathematicians, physicists, philosophers, educators, serious science journalists, young students, philanthropists... 
Some not so much: trolls, crackpots, politicians,....";;"@rao2z Highly visible scientific fields with Big Open Questions attract the interest of many people.
Some good: mathematicians, physicists, philosophers, educators, serious science journalists, young students,  
Some not so much: trolls, crackpots, politicians,";6;schizophrenia;0.027461676
138;1582354939921068033;2022-10-18 12:56:31+00:00;tweeter/ylecun;RT @gabrielpeyre: Least square is the most fundamental data analysis method. Gauss or Legendre? https://t.co/LJHUYbYJgu https://t.co/PbsUDu…;projecteuclid.org/download/pdf_1…;RT @gabrielpeyre: Least square is the most fundamental data analysis method. Gauss or Legendre?  …;2;autism;0.31104276
139;1582353511190175745;2022-10-18 12:50:50+00:00;tweeter/ylecun;RT @johncarlosbaez: In this 2017 interview Witten said he was getting interested in quantum information theory as a way to make progress in…;;RT @johncarlosbaez: In this 2017 interview Witten said he was getting interested in quantum information theory as a way to make progress in…;6;schizophrenia;0.16811997
140;1582152628242616320;2022-10-17 23:32:36+00:00;tweeter/ylecun;"@Grady_Booch @synoptase Should that also be applied to human artists?
No one could get inspired or influenced by existing artists without their permission?
It would be the death of all artistic creation.
Why should the rules for machine learning be any different from those for human learning?";;"@Grady_Booch @synoptase Should that also be applied to human artists?
No one could get inspired or influenced by existing artists without their permission?
It would be the death of all artistic creation.
Why should the rules for machine learning be any different from those for human learning?";4;depression;0.018119963
141;1582151473932120066;2022-10-17 23:28:00+00:00;tweeter/ylecun;RT @AlecStapp: Finally! Very glad to see the Germans come to their senses. https://t.co/7fXmbJb6uw;;RT @AlecStapp: Finally! Very glad to see the Germans come to their senses.;4;depression;0.022616897
142;1582145055648673792;2022-10-17 23:02:30+00:00;tweeter/ylecun;"RT @davidchalmers42: the video for my talk last week on ""are large language models sentient?"" is now online.  https://t.co/kfCvhtVHLG";youtube.com/watch?v=-BcuCm…;"RT @davidchalmers42: the video for my talk last week on ""are large language models sentient?"" is now online.";5;mentalhealth;0.099426284
143;1581890666959081473;2022-10-17 06:11:39+00:00;tweeter/ylecun;"@pfau @kchonyc @McAllesterDavid The whole idea of contrastive loss is much older than that anyway.
I mean, the original Siamese net (1993) used a contrastive loss.
And denoising auto-encoders were around in the 1980s.....";;"@pfau @kchonyc @McAllesterDavid The whole idea of contrastive loss is much older than that anyway.
I mean, the original Siamese net (1993) used a contrastive loss.
And denoising auto-encoders were around in the";4;depression;0.066691644
144;1581889662054203392;2022-10-17 06:07:40+00:00;tweeter/ylecun;"@pfau @kchonyc @McAllesterDavid Slow Feature Analysis is very much a *non-contrastive* method.
It does *not* use negative samples to prevent collapse.
Instead, it maximizes the information content of the representation by maintaining the variance and decorrelating the variables, like VICReg and BarlowTwins.";;"@pfau @kchonyc @McAllesterDavid Slow Feature Analysis is very much a *non-contrastive* method.
It does *not* use negative samples to prevent collapse.
Instead, it maximizes the information content of the representation by maintaining the variance and decorrelating the variables, like VICReg and BarlowTwins.";4;depression;0.0736972
145;1581874293562298368;2022-10-17 05:06:36+00:00;tweeter/ylecun;RT @sapinker: 9 astonishing ways that living standards have improved around the world by @tonymmorley  https://t.co/y09xSqKBH0;bigthink.com/the-present/9-…;RT @sapinker: 9 astonishing ways that living standards have improved around the world by @tonymmorley;4;depression;0.08406229
146;1581779224331169792;2022-10-16 22:48:49+00:00;tweeter/ylecun;RT @gemisisDev: I’ll be honest: I’ve stopped listening to the “VR is dead” folks altogether. Most of these takes fall into one of a handful…;;RT @gemisisDev: I’ll be honest: I’ve stopped listening to the “VR is dead” folks altogether. Most of these takes fall into one of a handful…;4;depression;0.013491038
147;1581749099392823301;2022-10-16 20:49:07+00:00;tweeter/ylecun;"@kchonyc @McAllesterDavid But wait, the Collobert-Weston ""NLP from scratch"" thing from 2008-2011 was using contrastive training with clean and corrupted texts, no?
No auto-encoder though.";;"@kchonyc @McAllesterDavid But wait, the Collobert-Weston ""NLP from scratch"" thing from 2008-2011 was using contrastive training with clean and corrupted texts, no?
No auto-encoder though.";1;BPD;0.029548021
148;1581741898326167553;2022-10-16 20:20:30+00:00;tweeter/ylecun;RT @guyro: The latest video from @thewire_in does not show an internal Instagram system. Our investigation has identified a spoof created o…;;RT @guyro: The latest video from @thewire_in does not show an internal Instagram system. Our investigation has identified a spoof created o…;5;mentalhealth;0.07317816
149;1581739637092990977;2022-10-16 20:11:31+00:00;tweeter/ylecun;"@DrJohnZoidberg @GrunerMonzon @grbradsk @boazbaraktcs Exactly.
But I'm still pissed at IBM/Microsoft for imposing the layout in which the key above left-shift is caps-lock and not ctrl, as in any self-respecting Unix workstation.
Thank Deus-X11 for xmodmap.";;"@DrJohnZoidberg @GrunerMonzon @grbradsk @boazbaraktcs Exactly.
But I'm still pissed at IBM/Microsoft for imposing the layout in which the key above left-shift is caps-lock and not ctrl, as in any self-respecting Unix workstation.
Thank Deus-X11 for xmodmap.";4;depression;0.04925599
150;1581705390244630528;2022-10-16 17:55:26+00:00;tweeter/ylecun;"@yangfeng_ji @TaliaRinger @davidchalmers42 Since Halloween is approaching, allow me to scare you further with two piece I co-authored for the philosophy magazine Noema.
The scare level is somewhat moderated by the fact that my co-author,  @Jake_Browning00 is a bona-fide, card-carrying philosopher.

https://t.co/oaWbLLMJsK";noemamag.com/author/yann-le…;"@yangfeng_ji @TaliaRinger @davidchalmers42 Since Halloween is approaching, allow me to scare you further with two piece I co-authored for the philosophy magazine Noema.
The scare level is somewhat moderated by the fact that my co-author,  @Jake_Browning00 is a bona-fide, card-carrying philosopher.";6;schizophrenia;0.109493285
151;1581701700481536002;2022-10-16 17:40:46+00:00;tweeter/ylecun;"@GrunerMonzon @grbradsk @boazbaraktcs You do need to turn the caps-lock key into another ctrl.
Otherwise, you would get crooked left pinky syndrome.";;"@GrunerMonzon @grbradsk @boazbaraktcs You do need to turn the caps-lock key into another ctrl.
Otherwise, you would get crooked left pinky syndrome.";4;depression;0.06048815
152;1581670457979588609;2022-10-16 15:36:37+00:00;tweeter/ylecun;"@boazbaraktcs An MIT class that teaches vim and not Emacs ???
At **MIT** ???
Seriously ???";;"@boazbaraktcs An MIT class that teaches vim and not Emacs ???
At **MIT** ???
Seriously ???";4;depression;0.009480046
153;1581648953275473921;2022-10-16 14:11:10+00:00;tweeter/ylecun;Pretty hot topic, indeed. https://t.co/u1hkfE3CCv;twitter.com/Mniepert/statu…;Pretty hot topic, indeed.;4;depression;0.009624991
154;1581638583756394496;2022-10-16 13:29:58+00:00;tweeter/ylecun;RT @togelius: In the metadiscussion on AI sentience the last few days, I've seen several different people questioning why philosophers who…;;RT @togelius: In the metadiscussion on AI sentience the last few days, I've seen several different people questioning why philosophers who…;6;schizophrenia;0.010984339
155;1581630075694243841;2022-10-16 12:56:09+00:00;tweeter/ylecun;"@TaliaRinger What about people like @davidchalmers42 who does ""talk about 'sentience' of language models"" but conclude that there is no evidence for LLM sentience?
I mean, should the mere act of talking about a topic, controversial or not, be grounds for losing a job?";;"@TaliaRinger What about people like @davidchalmers42 who does ""talk about 'sentience' of language models"" but conclude that there is no evidence for LLM sentience?
I mean, should the mere act of talking about a topic, controversial or not, be grounds for losing a job?";5;mentalhealth;0.23765558
156;1581405079269412865;2022-10-15 22:02:06+00:00;tweeter/ylecun;"@souitsch @FailledN @IntuitMachine @GaryMarcus You are right that I could quit Meta if I wanted. I choose to stay.
I do work on ""true AI"" (whatever you mean by that), both as a scientist at Meta and as a professor at NYU.
No one at Meta-FAIR works on ""putting more curve fitters in the hands of FB users"".";;"@souitsch @FailledN @IntuitMachine @GaryMarcus You are right that I could quit Meta if I wanted. I choose to stay.
I do work on ""true AI"" (whatever you mean by that), both as a scientist at Meta and as a professor at NYU.
No one at Meta-FAIR works on ""putting more curve fitters in the hands of FB users"".";4;depression;0.053813804
157;1581400612520210435;2022-10-15 21:44:21+00:00;tweeter/ylecun;@davidchalmers42 @GaryMarcus As a matter of fact, it would seem much harder for evolution to come up with hardwired behaviors than to design intrinsic objectives that produce desired behaviors as a result of being optimized.;;@davidchalmers42 @GaryMarcus As a matter of fact, it would seem much harder for evolution to come up with hardwired behaviors than to design intrinsic objectives that produce desired behaviors as a result of being optimized.;2;autism;0.26997542
158;1581288159174098945;2022-10-15 14:17:30+00:00;tweeter/ylecun;"@FailledN @IntuitMachine @GaryMarcus Thankfully, he cannot stop anything.
Nor can he change what people choose to work on.
He is a minor annoyance.
I just feel sorry for people who are (temporarily) swayed by his constant rear-guard skirmishes.
He may gain more influence if he started contributing positively.";;"@FailledN @IntuitMachine @GaryMarcus Thankfully, he cannot stop anything.
Nor can he change what people choose to work on.
He is a minor annoyance.
I just feel sorry for people who are (temporarily) swayed by his constant rear-guard skirmishes.
He may gain more influence if he started contributing positively.";4;depression;0.001979019
159;1581282178477924354;2022-10-15 13:53:44+00:00;tweeter/ylecun;"@ddmlxr @davidchalmers42 According to @davidchalmers42 's definition, they totally are.
Way more sentient than any LLM, anyway.";;"@ddmlxr @davidchalmers42 According to @davidchalmers42 's definition, they totally are.
Way more sentient than any LLM, anyway.";6;schizophrenia;0.028308816
160;1581281806061404160;2022-10-15 13:52:16+00:00;tweeter/ylecun;"@mpshanahan @rgblong @davidchalmers42 There is an underlying reality that the text used for training describes.
It's just that much of this underlying reality is largely inaccessible from the text only.
Text is too discrete, too approximate, and too low bandwidth, to allow an agent to learn an appropriate world model";;"@mpshanahan @rgblong @davidchalmers42 There is an underlying reality that the text used for training describes.
It's just that much of this underlying reality is largely inaccessible from the text only.
Text is too discrete, too approximate, and too low bandwidth, to allow an agent to learn an appropriate world model";6;schizophrenia;0.17042539
161;1581279567263956998;2022-10-15 13:43:22+00:00;tweeter/ylecun;"@rao2z Also known as planning or optimal control.
It only becomes RL if you learn your simulator (aka world model) and a critic (a predictor of future values of the objective) *while* acting.";;"@rao2z Also known as planning or optimal control.
It only becomes RL if you learn your simulator (aka world model) and a critic (a predictor of future values of the objective) *while* acting.";4;depression;0.07139834
162;1581275589155037184;2022-10-15 13:27:33+00:00;tweeter/ylecun;"@davidchalmers42 - World model (including a model of self), 
- objectives (some hardwired, some trainable, some configurable), and 
- a mechanism for inferring sequences of actions that optimize the objective given the predictions of the world model.";;"@davidchalmers42 - World model (including a model of self), 
- objectives (some hardwired, some trainable, some configurable), and 
- a mechanism for inferring sequences of actions that optimize the objective given the predictions of the world model.";5;mentalhealth;0.23663193
163;1581274610674565120;2022-10-15 13:23:40+00:00;tweeter/ylecun;"@ddmlxr @davidchalmers42 Lots of animal species are quite smart yet totally non social.
Some never even meet their parents, like octopus and cuckoo.";;"@ddmlxr @davidchalmers42 Lots of animal species are quite smart yet totally non social.
Some never even meet their parents, like octopus and cuckoo.";4;depression;0.0692754
164;1581274012118044672;2022-10-15 13:21:17+00:00;tweeter/ylecun;@davidchalmers42 @rgblong Well, a world model must include a model of self.;;@davidchalmers42 @rgblong Well, a world model must include a model of self.;1;BPD;0.014795187
165;1581106706108796928;2022-10-15 02:16:28+00:00;tweeter/ylecun;@FailledN You're probably right.;;@FailledN You're probably right.;4;depression;0.030184448
166;1581103894150598656;2022-10-15 02:05:18+00:00;tweeter/ylecun;RT @qqyuzu: Can offline RL methods learn from trajectories without actions? We propose a semi-supervised setup and a corresponding framewor…;;RT @qqyuzu: Can offline RL methods learn from trajectories without actions? We propose a semi-supervised setup and a corresponding framewor…;2;autism;0.6656427
167;1581102654045843456;2022-10-15 02:00:22+00:00;tweeter/ylecun;RT @Leigh_Phillips: Unfortunate article in The Nation, the venerable US lefty mag, that appears not to have been fact-checked, so let’s do…;;RT @Leigh_Phillips: Unfortunate article in The Nation, the venerable US lefty mag, that appears not to have been fact-checked, so let’s do…;4;depression;0.049427222
168;1581056131899613186;2022-10-14 22:55:31+00:00;tweeter/ylecun;RT @ziontree: Energiewende, or “energy turnaround”, was Germany’s plan to run on only renewable energy by 2038. Integral to this was comple…;;RT @ziontree: Energiewende, or “energy turnaround”, was Germany’s plan to run on only renewable energy by 2038. Integral to this was comple…;4;depression;0.043649856
169;1581051775934603264;2022-10-14 22:38:12+00:00;tweeter/ylecun;"@worksalt @zacharylipton @adnancagri 😂 Any Napolitan here to debunk the statement that pizza is ""novelty food""?";;"@worksalt @zacharylipton @adnancagri  Any Napolitan here to debunk the statement that pizza is ""novelty food""?";6;schizophrenia;0.18438579
170;1581006338674421762;2022-10-14 19:37:39+00:00;tweeter/ylecun;"@zacharylipton @adnancagri That, and that pizza is not an american invention.
Thoug American pizza definitely is an American invention.";;"@zacharylipton @adnancagri That, and that pizza is not an american invention.
Thoug American pizza definitely is an American invention.";4;depression;0.043565545
171;1581003331073298432;2022-10-14 19:25:42+00:00;tweeter/ylecun;"RT @scienceisstrat1: Here’s why the degrowth &amp; lifestyle-change agenda won’t work as a climate solution, even on its own terms.

In 2020, w…";;"RT @scienceisstrat1: Here’s why the degrowth &amp; lifestyle-change agenda won’t work as a climate solution, even on its own terms.

In 2020, w…";4;depression;0.15621817
172;1581000683909545984;2022-10-14 19:15:11+00:00;tweeter/ylecun;"@DrHughHarvey @GaryMarcus I sympathize 😉
Clearly, current medical applications of DL are designed to *assist* in a process run by humans.
Those systems can screen easy cases, which is what most medical tests do.
They can also help diagnosis.
But I would replace your *never* by *not anytime soon*!";;"@DrHughHarvey @GaryMarcus I sympathize 
Clearly, current medical applications of DL are designed to *assist* in a process run by humans.
Those systems can screen easy cases, which is what most medical tests do.
They can also help diagnosis.
But I would replace your *never* by *not anytime soon*!";4;depression;0.06111328
173;1580981471204212736;2022-10-14 17:58:50+00:00;tweeter/ylecun;@adnancagri @zacharylipton For an American tourist in Europe, going to a food truck is only epsilon less stupid waste than going to a McDonald's.;;@adnancagri @zacharylipton For an American tourist in Europe, going to a food truck is only epsilon less stupid waste than going to a McDonald's.;4;depression;0.005642292
174;1580980682683125762;2022-10-14 17:55:42+00:00;tweeter/ylecun;@GaryMarcus @AMPimaging @warren_craddock @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane You didn't.;;@GaryMarcus @AMPimaging @warren_craddock @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane You didn't.;6;schizophrenia;0.011053197
175;1580976649252007936;2022-10-14 17:39:40+00:00;tweeter/ylecun;"@AMPimaging @GaryMarcus @warren_craddock @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane I repeat my point: the underlying technology is the same, whether the system is to be used to assist or to replace.
Depending on the performance you use it to screen, assist, assist more, or finally (and rarely) replace.
The UI may change, but the underlying system is the same.";;"@AMPimaging @GaryMarcus @warren_craddock @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane I repeat my point: the underlying technology is the same, whether the system is to be used to assist or to replace.
Depending on the performance you use it to screen, assist, assist more, or finally (and rarely) replace.
The UI may change, but the underlying system is the same.";6;schizophrenia;0.09757492
176;1580973839340961792;2022-10-14 17:28:31+00:00;tweeter/ylecun;"@zacharylipton The standard European recommendation is: 
NEVER EVER GO TO A FOOD TRUCK.
Just sit down in a proper restaurant like civilized people";;"@zacharylipton The standard European recommendation is: 
NEVER EVER GO TO A FOOD TRUCK.
Just sit down in a proper restaurant like civilized people";0;Anxiety;0.08331774
177;1580891207747522560;2022-10-14 12:00:10+00:00;tweeter/ylecun;RT @StableDiffusion: Over the 7 weeks since Stable Diffusion's release, we've seen many amazing open-source contributions from the communit…;;RT @StableDiffusion: Over the 7 weeks since Stable Diffusion's release, we've seen many amazing open-source contributions from the communit…;2;autism;0.3907717
178;1580889940413779968;2022-10-14 11:55:07+00:00;tweeter/ylecun;@Dr_Cuspy Why do you think the entire field of machine learning was created in the first place?;;@Dr_Cuspy Why do you think the entire field of machine learning was created in the first place?;6;schizophrenia;0.075221114
