id,created_at,source,text,url
1581405079269412865,2022-10-15 22:02:06+00:00,tweeter/ylecun,"@souitsch @FailledN @IntuitMachine @GaryMarcus You are right that I could quit Meta if I wanted. I choose to stay.
I do work on ""true AI"" (whatever you mean by that), both as a scientist at Meta and as a professor at NYU.
No one at Meta-FAIR works on ""putting more curve fitters in the hands of FB users"".",
1581400612520210435,2022-10-15 21:44:21+00:00,tweeter/ylecun,"@davidchalmers42 @GaryMarcus As a matter of fact, it would seem much harder for evolution to come up with hardwired behaviors than to design intrinsic objectives that produce desired behaviors as a result of being optimized.",
1581288159174098945,2022-10-15 14:17:30+00:00,tweeter/ylecun,"@FailledN @IntuitMachine @GaryMarcus Thankfully, he cannot stop anything.
Nor can he change what people choose to work on.
He is a minor annoyance.
I just feel sorry for people who are (temporarily) swayed by his constant rear-guard skirmishes.
He may gain more influence if he started contributing positively.",
1581282178477924354,2022-10-15 13:53:44+00:00,tweeter/ylecun,"@ddmlxr @davidchalmers42 According to @davidchalmers42 's definition, they totally are.
Way more sentient than any LLM, anyway.",
1581281806061404160,2022-10-15 13:52:16+00:00,tweeter/ylecun,"@mpshanahan @rgblong @davidchalmers42 There is an underlying reality that the text used for training describes.
It's just that much of this underlying reality is largely inaccessible from the text only.
Text is too discrete, too approximate, and too low bandwidth, to allow an agent to learn an appropriate world model",
1581279567263956998,2022-10-15 13:43:22+00:00,tweeter/ylecun,"@rao2z Also known as planning or optimal control.
It only becomes RL if you learn your simulator (aka world model) and a critic (a predictor of future values of the objective) *while* acting.",
1581275589155037184,2022-10-15 13:27:33+00:00,tweeter/ylecun,"@davidchalmers42 - World model (including a model of self), 
- objectives (some hardwired, some trainable, some configurable), and 
- a mechanism for inferring sequences of actions that optimize the objective given the predictions of the world model.",
1581274610674565120,2022-10-15 13:23:40+00:00,tweeter/ylecun,"@ddmlxr @davidchalmers42 Lots of animal species are quite smart yet totally non social.
Some never even meet their parents, like octopus and cuckoo.",
1581274012118044672,2022-10-15 13:21:17+00:00,tweeter/ylecun,"@davidchalmers42 @rgblong Well, a world model must include a model of self.",
1581106706108796928,2022-10-15 02:16:28+00:00,tweeter/ylecun,@FailledN You're probably right.,
1581103894150598656,2022-10-15 02:05:18+00:00,tweeter/ylecun,RT @qqyuzu: Can offline RL methods learn from trajectories without actions? We propose a semi-supervised setup and a corresponding framewor…,
1581102654045843456,2022-10-15 02:00:22+00:00,tweeter/ylecun,"RT @Leigh_Phillips: Unfortunate article in The Nation, the venerable US lefty mag, that appears not to have been fact-checked, so let’s do…",
1581056131899613186,2022-10-14 22:55:31+00:00,tweeter/ylecun,"RT @ziontree: Energiewende, or “energy turnaround”, was Germany’s plan to run on only renewable energy by 2038. Integral to this was comple…",
1581051775934603264,2022-10-14 22:38:12+00:00,tweeter/ylecun,"@worksalt @zacharylipton @adnancagri 😂 Any Napolitan here to debunk the statement that pizza is ""novelty food""?",
1581006338674421762,2022-10-14 19:37:39+00:00,tweeter/ylecun,"@zacharylipton @adnancagri That, and that pizza is not an american invention.
Thoug American pizza definitely is an American invention.",
1581003331073298432,2022-10-14 19:25:42+00:00,tweeter/ylecun,"RT @scienceisstrat1: Here’s why the degrowth &amp; lifestyle-change agenda won’t work as a climate solution, even on its own terms.

In 2020, w…",
1581000683909545984,2022-10-14 19:15:11+00:00,tweeter/ylecun,"@DrHughHarvey @GaryMarcus I sympathize 😉
Clearly, current medical applications of DL are designed to *assist* in a process run by humans.
Those systems can screen easy cases, which is what most medical tests do.
They can also help diagnosis.
But I would replace your *never* by *not anytime soon*!",
1580981471204212736,2022-10-14 17:58:50+00:00,tweeter/ylecun,"@adnancagri @zacharylipton For an American tourist in Europe, going to a food truck is only epsilon less stupid waste than going to a McDonald's.",
1580980682683125762,2022-10-14 17:55:42+00:00,tweeter/ylecun,@GaryMarcus @AMPimaging @warren_craddock @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane You didn't.,
1580976649252007936,2022-10-14 17:39:40+00:00,tweeter/ylecun,"@AMPimaging @GaryMarcus @warren_craddock @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane I repeat my point: the underlying technology is the same, whether the system is to be used to assist or to replace.
Depending on the performance you use it to screen, assist, assist more, or finally (and rarely) replace.
The UI may change, but the underlying system is the same.",
1580973839340961792,2022-10-14 17:28:31+00:00,tweeter/ylecun,"@zacharylipton The standard European recommendation is: 
NEVER EVER GO TO A FOOD TRUCK.
Just sit down in a proper restaurant like civilized people",
1580891207747522560,2022-10-14 12:00:10+00:00,tweeter/ylecun,"RT @StableDiffusion: Over the 7 weeks since Stable Diffusion's release, we've seen many amazing open-source contributions from the communit…",
1580889940413779968,2022-10-14 11:55:07+00:00,tweeter/ylecun,@Dr_Cuspy Why do you think the entire field of machine learning was created in the first place?,
1580759230860398593,2022-10-14 03:15:44+00:00,tweeter/ylecun,@GaryMarcus @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane @warren_craddock The point is that both systems would use some sort of ConvNet or whatever.,
1580758906485473281,2022-10-14 03:14:27+00:00,tweeter/ylecun,"@ESYudkowsky @erikbryn That's a terrible metaphor.
A better one is that whether you want to build an electric scooter or an electric-assist bicycle, you need to develop efficient electric motors, electronic moter controlers, and lightweight, fast-charging batteries.",
1580757996019150850,2022-10-14 03:10:49+00:00,tweeter/ylecun,"@ESYudkowsky @erikbryn The point is that both of these systems would use diffusion models (or whatever) underneath.
The differences between them would merely be cosmetic UI stuff.",
1580752907737399299,2022-10-14 02:50:36+00:00,tweeter/ylecun,RT @wcathcart: An interesting thing happened when we ran this ad in the U.S. about how end-to-end encryption protects your @WhatsApp messag…,
1580751439143788545,2022-10-14 02:44:46+00:00,tweeter/ylecun,@KyleCranmer Think about your objections if you were a Napolitan.,
1580671679021580288,2022-10-13 21:27:50+00:00,tweeter/ylecun,@erikbryn The problems to solve to make progress in AI are *exactly* the same whether you  want to augment human workers or replace them.,
1580616093680345088,2022-10-13 17:46:57+00:00,tweeter/ylecun,RT @LerrelPinto: This is perhaps the most surprising robotics result our lab has produced in the last few years. Vision-based dexterity wit…,
1580615600509898752,2022-10-13 17:45:00+00:00,tweeter/ylecun,RT @boztank: A new computing platform like AR requires a new way to interact with our devices. We believe EMG will be critically important.…,
1580605240201875458,2022-10-13 17:03:50+00:00,tweeter/ylecun,"@tgflynn314 Almost every long sequence of digits is random, except for all the ones we know about.
Similarly:
Almost every problem is unsolvable except for all the ones we can formulate.",
1580601348495507472,2022-10-13 16:48:22+00:00,tweeter/ylecun,"RT @pandian_sridhar: 🦾Holo-Dex: teaching dexterity in fast mixed-reality using VR Headsets
 
- Data collection 1.8x faster than primitive t…",
1580584651294314496,2022-10-13 15:42:01+00:00,tweeter/ylecun,"RT @RealityLabs: At Connect, we shared a look at what we’re calling Instant Codec Avatars—photorealistic representations of yourself create…",
1580572819850596352,2022-10-13 14:55:00+00:00,tweeter/ylecun,"Lots of strong gravitational lenses found among candidates detected using a ConvNet.

Paper: ""The AGEL Survey: Spectroscopic Confirmation of Strong Gravitational Lenses in the DES and DECaLS Fields Selected Using Convolutional Neural Networks""
https://t.co/qGBo4nda6e https://t.co/UVeuARx8YW",iopscience.iop.org/article/10.384…
1580540385130336257,2022-10-13 12:46:07+00:00,tweeter/ylecun,@erikbryn @joshgans Exactly!,
1580539800280449025,2022-10-13 12:43:48+00:00,tweeter/ylecun,"If you ask me, it's already pretty obvious today that human intelligence is highly specialized.
Which is why I dislike the term AGI to designate human-level intelligence. https://t.co/MGLGik4DGd",twitter.com/erikbryn/statu…
1580538851465957379,2022-10-13 12:40:01+00:00,tweeter/ylecun,A new regular column about AI in Le Monde by Jean Ponce and @Isabelle_Ryl. https://t.co/wPlTI62twr,twitter.com/Isabelle_Ryl/s…
1580257868896354304,2022-10-12 18:03:30+00:00,tweeter/ylecun,"Computers now play no-press Diplomacy and Hanabi at human expert level.
Congrats to Noam @polynoamial Brown and his Meta-FAIR team! https://t.co/edmrR02x9z",twitter.com/polynoamial/st…
1580257785513922561,2022-10-12 18:03:10+00:00,tweeter/ylecun,"RT @polynoamial: If you want to see what expert Diplomacy players think of our champion no-press Diplomacy bot, check out this great video…",
1580253527271563264,2022-10-12 17:46:15+00:00,tweeter/ylecun,RT @Meta: Meet @MetaQuestVR Pro. Built to expand the possibilities of virtual and mixed reality — and get you closer to feeling like you're…,
1580251822677114880,2022-10-12 17:39:28+00:00,tweeter/ylecun,"RT @boztank: We've made great strides to help advance the metaverse and the future of computing as we know it. It is still very early days,…",
1580250254255206400,2022-10-12 17:33:14+00:00,tweeter/ylecun,"RT @NYUDataScience: Applications for the NYU Data Science PhD program are now open! To apply/find more information, please visit our PhD Ad…",
1580233475910533127,2022-10-12 16:26:34+00:00,tweeter/ylecun,"RT @EricTopol: Let me me perfectly clear about the evidence for myocarditis after mRNA vaccines
1. There is a notable increased incidence,…",
1582785715821125633,2022-10-19 17:28:16+00:00,tweeter/POTUS,Tune in as I deliver remarks on additional actions to lower costs and strengthen energy security. https://t.co/mpd1G1vCGT,twitter.com/i/broadcasts/1…
1582774996774326272,2022-10-19 16:45:40+00:00,tweeter/POTUS,"It’s simple: When the cost of oil comes down, we should see the price at the pump come down as well. That’s how it should work.
 
But right now, refiners and retailers are making record profits at the expense of the vast majority of Americans. It’s unacceptable. https://t.co/h3xiyEYEdv",
1582738353744748545,2022-10-19 14:20:04+00:00,tweeter/POTUS,Republican officials are doing everything they can to deny student loan debt relief to hardworking Americas – even to their own constituents. https://t.co/A2W1hc5z8Z,
1582714432316055552,2022-10-19 12:45:00+00:00,tweeter/POTUS,"Republicans in Congress aren't just looking to get rid of the Inflation Reduction Act. They are still determined to repeal the Affordable Care Act. 
 
That means an end to protections for tens of millions of people with pre-existing conditions who rely on the ACA.",
1582549180559466497,2022-10-19 01:48:21+00:00,tweeter/POTUS,I said it then and I'll say it now: the decision on Roe wasn't going to stop with a woman's right to choose. https://t.co/YkGZKx2PFB,
1582474927822757889,2022-10-18 20:53:18+00:00,tweeter/POTUS,"Americans are going to start seeing hearing aids on their store shelves.

That’s a big deal.",
1582446417582428178,2022-10-18 19:00:01+00:00,tweeter/POTUS,"Thanks to the Inflation Reduction Act, if Big Pharma tries to raise drug prices faster than inflation, they’ll have to write a check to Medicare to cover the difference.

Instead of that money going to drug companies, it’ll go in folks' pockets in the form of lower drug prices.",
1582436867668340736,2022-10-18 18:22:04+00:00,tweeter/POTUS,"Student loan debt relief is a game changer for millions.

Get moving: https://t.co/DYpFtPY70p. https://t.co/JfqykMBJB3",StudentAid.Gov
1582417473537601555,2022-10-18 17:05:00+00:00,tweeter/POTUS,"We must do more to transform how we address mental health.

My Administration is announcing funding to expand Certified Community Behavioral Health Clinics – centers that deliver mental health and substance use care to folks who need it, no matter who they are or if they can pay.",
1582401115857252352,2022-10-18 16:00:00+00:00,tweeter/POTUS,"Working people and the middle class will benefit from my Administration's student loan debt relief.
 
Not those at the top.",
1582386017222684677,2022-10-18 15:00:00+00:00,tweeter/POTUS,"More than 40 million Americans stand to benefit from our student loan debt relief. Nearly 20 million of them could see their debts canceled. About 90% will go to those making under $75,000 a year.

And not a dime will go to those in the top 5% of incomes. Period.",
1582370971230834690,2022-10-18 14:00:13+00:00,tweeter/POTUS,"We’ve invested in infrastructure.
Jobs.
Lower costs.
Manufacturing.
Health care.

And we’re not stopping anytime soon. https://t.co/CKVyR6WBQO",
1582355831416553472,2022-10-18 13:00:03+00:00,tweeter/POTUS,"Most families are focused on putting three meals on the table, taking care of their kids, and paying their bills.

Helping you do that is my job. https://t.co/Z8KUZc6mkm",
1582182024919425024,2022-10-18 01:29:24+00:00,tweeter/POTUS,"Today's opening of the student loan debt relief application marks a big step, among others that my Administration is taking, to make education a ticket to the middle class that folks can actually afford. https://t.co/qagQXWx8mo",
1582149202184130560,2022-10-17 23:18:59+00:00,tweeter/POTUS,"Apply today and share with others.

https://t.co/WFCPfWoLhi https://t.co/ZMWySfS5hl",studentaid.gov/debtrelief/app…
1582135280689377281,2022-10-17 22:23:40+00:00,tweeter/POTUS,"Folks, apply for student loan debt relief today.

No forms.
No special log-in.
It’s available in English and Spanish – and on desktop and mobile.
 
And it'll take you less than 5 minutes. https://t.co/WFCPfWoLhi",studentaid.gov/debtrelief/app…
1582102902868299776,2022-10-17 20:15:00+00:00,tweeter/POTUS,"My commitment if elected president was to make government work and deliver for the people.
 
Bringing student loan debt relief to folks that need it most as they recover from the pandemic and prepare to restart loan payments keeps that commitment.",
1582091202966740992,2022-10-17 19:28:31+00:00,tweeter/POTUS,"I recently announced my Administration’s plan to relieve up to $20,000 in student loan debt if you received a Pell Grant and up to $10,000 if you didn’t.
 
Today, I’m announcing how working- and middle-class folks can apply for that relief.
 
Go to https://t.co/WFCPfWoLhi.",studentaid.gov/debtrelief/app…
1582087328319049730,2022-10-17 19:13:07+00:00,tweeter/POTUS,Tune in as I provide an update on student loan debt relief. https://t.co/hBBcdmDMmk,twitter.com/i/broadcasts/1…
1582057704558071808,2022-10-17 17:15:24+00:00,tweeter/POTUS,"When it actually came time to do something about inflation around the kitchen table, Republicans in Congress voted against the Inflation Reduction Act. https://t.co/QHS2G0lshX",
1582038731397087233,2022-10-17 16:00:01+00:00,tweeter/POTUS,"Americans are squeezed by the cost of living yet Republicans in Congress’ number one priority is repealing a historic investment in lowering costs – the Inflation Reduction Act.

It’s the exact wrong thing to do in this moment.",
1582017274160250881,2022-10-17 14:34:45+00:00,tweeter/POTUS,"Starting this week, we're making hearing aids available over the counter, so people don't have to pay for expensive visits to specialists. 
 
The FDA estimates this is going to save patients as much as $3,000 per pair.",
1582008529397100545,2022-10-17 14:00:00+00:00,tweeter/POTUS,"The progress we’ve made making health care more affordable is one of the reasons why I’m so optimistic about America’s future.

We’re making real progress helping folks get just a little more breathing room.",
1581993433228402689,2022-10-17 13:00:01+00:00,tweeter/POTUS,"If Republicans in Congress have their way, it means the power we just gave Medicare to negotiate for lower prescription drug costs goes away. 
 
The $2,000 cap on prescription drug costs for seniors? Gone. 
 
The $35 a month cap on insulin for folks on Medicare? Gone.",
1581787118723997696,2022-10-16 23:20:11+00:00,tweeter/POTUS,"It only costs $10 to make a bottle of insulin. But drug companies charge some families 30 times more than that.
 
Republicans in Congress blocked our attempt to cap insulin costs for every American.",
1581721641767559168,2022-10-16 19:00:01+00:00,tweeter/POTUS,"Some drug companies charge families 30 times more than what it costs to make a bottle of insulin.
 
Imagine being a parent, needing insulin for your child, and not having the money.
 
We're going to keep fighting to lower the cost of life-saving insulin for children and families.",
1581706605036711936,2022-10-16 18:00:15+00:00,tweeter/POTUS,"Instead of “Infrastructure Week” being a punch line under my predecessor, “Infrastructure Decade” is a headline on my watch. https://t.co/2cFe7p9Xrd",
1581677601021493249,2022-10-16 16:05:00+00:00,tweeter/POTUS,"I ran for president to give the middle class some breathing room in dealing with costs. But despite our progress, prices are still too high.
 
That's why we passed the Inflation Reduction Act to combat health care costs and other price pressures squeezing America's families.",
1581665168437960704,2022-10-16 15:15:36+00:00,tweeter/POTUS,"America is reasserting ourselves as a leader in infrastructure.
 
We’re proving our best days are ahead of us. https://t.co/ykCJt8vhjH",
1581646143145902080,2022-10-16 14:00:00+00:00,tweeter/POTUS,"Last year, we saved a family of four with health coverage through the Affordable Care Act an average of $2,400.
 
This year, we're locking in place those lower health care premiums for millions of families with the Inflation Reduction Act.",
1581631043601575937,2022-10-16 13:00:00+00:00,tweeter/POTUS,"If Republicans in Congress get their way, prices will go up and inflation will get worse.  
 
It’s that simple.",
1581390743045754880,2022-10-15 21:05:08+00:00,tweeter/POTUS,"Today marks the beginning of Medicare's open enrollment period.

So when seniors pick plans for next year, they will be able to take advantage of the progress we've made – lower premiums because of the Inflation Reduction Act. https://t.co/typx1Id7su",
1581374573815431168,2022-10-15 20:00:53+00:00,tweeter/POTUS,"We pay more for our prescription drugs than any other nation in the world. It's outrageous. 
 
But now, instead of money going into the pockets of drug companies, it will go into your pockets in the form of lower drug prices.",
1581366242413350915,2022-10-15 19:27:47+00:00,tweeter/POTUS,"Tune in as I deliver remarks in Portland, Oregon on lowering costs for American families. https://t.co/YPkwC4YfS0",twitter.com/i/broadcasts/1…
1581344210313089024,2022-10-15 18:00:14+00:00,tweeter/POTUS,"Whether you voted for me or not, I’m not leaving anyone behind. I promised I’d be a president for all of America. https://t.co/ZSiVccGEgI",
1581329055332597760,2022-10-15 17:00:01+00:00,tweeter/POTUS,"For years, there’s been no check on how high or fast drug companies can raise their prices.

It’s outrageous. And the Inflation Reduction Act puts an end to it.",
1581282496649785346,2022-10-15 13:55:00+00:00,tweeter/POTUS,"Despite opposition from some of the most powerful special interests – we’re lowering health care costs, strengthening Medicare, and fighting for folks who need our help.",
1581271171915735042,2022-10-15 13:10:00+00:00,tweeter/POTUS,"With the Inflation Reduction Act, the American people won and Big Pharma lost.",
1581106343238193152,2022-10-15 02:15:02+00:00,tweeter/POTUS,"The Inflation Reduction Act is one of the most significant laws in our nation’s history when it comes to helping families pay their bills at the end of the month.

Today, I was in California to discuss how it’s lowering health care and prescription drug costs. https://t.co/xztFp8HBD6",
1581057264017846272,2022-10-14 23:00:01+00:00,tweeter/POTUS,"Under the Inflation Reduction Act, seniors on Medicare will only pay $35 a month for insulin.

We wanted that cap for everyone – but Congressional Republicans blocked our attempt.

I’m going to keep fighting to lower the cost of this lifesaving drug for children and families.",
1581044461538349058,2022-10-14 22:09:08+00:00,tweeter/POTUS,Tune in as I deliver remarks on lowering costs for American families. https://t.co/V5NSt2xEbJ,twitter.com/i/broadcasts/1…
1581025699644596224,2022-10-14 20:54:35+00:00,tweeter/POTUS,"We're grieving with the families in Raleigh, NC, whose loved ones were killed or hurt in another mass shooting. We're grateful for the law enforcement and other first responders on the scene. For the lives we’ve lost and the lives we can save, we must pass an assault weapons ban.",
1580982712717889537,2022-10-14 18:03:46+00:00,tweeter/POTUS,"Social Security checks are going up. Medicare premiums are going down.

That’s a big deal for seniors.",
1580936464661372928,2022-10-14 15:00:00+00:00,tweeter/POTUS,"The Bipartisan Infrastructure Law shows that we're done settling for being #13 in the world in infrastructure.

We've decided we should be ranked #1.",
1580921442404737024,2022-10-14 14:00:18+00:00,tweeter/POTUS,Who knew there were so many socialist Republicans in Congress. https://t.co/DQaZELKvJq,
1580907868551020544,2022-10-14 13:06:22+00:00,tweeter/POTUS,"I promised during the campaign that I would be a president for every American – whether you voted for me or not.
 
I’m not leaving anyone behind. 
 
We’re building a better America together.",
1580740251412156416,2022-10-14 02:00:19+00:00,tweeter/POTUS,Our national parks and monuments embody the story of “America the Beautiful.” https://t.co/mIpsAqGul3,
1580727256993136640,2022-10-14 01:08:41+00:00,tweeter/POTUS,"If you got the next quesadilla, let me know. https://t.co/gLJGs98jME",
1580695548247805952,2022-10-13 23:02:41+00:00,tweeter/POTUS,"In California alone, we’ve announced over 350 infrastructure projects made possible by the Bipartisan Infrastructure Law's investment.

We're upgrading transportation, ports, water systems, internet. And there's more to come. https://t.co/ZojZ3dtsuW",
1580666357909028866,2022-10-13 21:06:41+00:00,tweeter/POTUS,"Our infrastructure law includes the largest investment in public transit in American history.
 
And good public transit means less traffic, less pollution, connected neighborhoods, and jobs. Lots of them.",
1580642026520858625,2022-10-13 19:30:00+00:00,tweeter/POTUS,"Today, Social Security recipients learned their checks are increasing an average of $140, meaning for the first time in a decade, Medicare premiums will decrease as Social Security checks increase.

This helps seniors get ahead of inflation with a little extra breathing room.",
1580633219099025408,2022-10-13 18:55:00+00:00,tweeter/POTUS,"For so long, we talked about leading the world with the best and safest roads, railroads, ports, airports. 

My Administration’s infrastructure investments are getting it done.",
1580624835763441688,2022-10-13 18:21:42+00:00,tweeter/POTUS,"Tune in as I deliver remarks on how Bipartisan Infrastructure Law investments are helping improve public transit, create jobs and opportunity, and reduce pollution and traffic across America. https://t.co/26qi5qSzKy",twitter.com/i/broadcasts/1…
1580614352725344258,2022-10-13 17:40:02+00:00,tweeter/POTUS,"I’m in CA today, but my team briefed me on today’s econ news.
 
Inflation is happening globally, but we remain in a strong position to lower inflation while keeping a strong jobs market.
 
I told my team to stay in touch with key market actors as conditions evolve. https://t.co/c7yAPbOsbz",
1580586769288134656,2022-10-13 15:50:26+00:00,tweeter/POTUS,"Meanwhile, Congressional Republicans’ number one priority is repealing the Inflation Reduction Act. They’ve said it themselves.

And if they get their way, everyday costs will go up – not down. That’s exactly the wrong thing to do.",
1580586767169617921,2022-10-13 15:50:25+00:00,tweeter/POTUS,"The whole world is experiencing inflation, but because of my economic plan, the U.S. is in a better position than any major economy.

With the Inflation Reduction Act, we’re locking in lower health care premiums, reducing seniors’ drug prices, and capping their RX drug costs.",
1580586764955455488,2022-10-13 15:50:25+00:00,tweeter/POTUS,"We’re making progress, even if prices remain too high: inflation in the last three months has averaged 2% annualized. That’s down from 11% the quarter before. But we have more work to do.",
1580586763218694145,2022-10-13 15:50:24+00:00,tweeter/POTUS,"Americans are squeezed by the cost of living: that’s been true for years, and they didn’t need today’s report to tell them that.

It’s a key reason I ran for president. Working to give middle class families some breathing room in dealing with their costs is critical.",
1580547955228303360,2022-10-13 13:16:12+00:00,tweeter/POTUS,"It was my true honor to be joined by two of the few surviving veterans from the original 10th Mountain Division: Francis “Bud” Lovett and Robert Shoyer.

I'm honored to designate Camp Hale a national monument and in doing so preserve a special part of our military history. https://t.co/oXA1QcHRai",
1580364264031674368,2022-10-13 01:06:16+00:00,tweeter/POTUS,"Our public lands define our identity as a nation.
 
They are a birthright that we pass down from generation to generation. And they unite us.
 
That’s what we honor today as we designate Camp Hale-Continental Divide a national monument. https://t.co/Yg7VK8wTQu",
1580343371402383360,2022-10-12 23:43:15+00:00,tweeter/POTUS,"In my first year in office, I protected more lands and waters than any American President since John F. Kennedy.
 
And since then, we've invested billions to protect our iconic outdoors, preserve our historical sites, and address the devastating impacts of climate change.",
1580290695604359168,2022-10-12 20:13:56+00:00,tweeter/POTUS,"Tribal Nations have stewarded the grounds of the Camp Hale-Continental Divide for thousands of years.
 
And today, tribes continue to use these sacred lands. I'm proud to preserve them as a national monument.",
1580283139670384670,2022-10-12 19:43:55+00:00,tweeter/POTUS,Tune in as I deliver remarks on protecting and conserving America’s iconic outdoor spaces. https://t.co/puSSRCYzzd,twitter.com/i/broadcasts/1…
1580260764807405568,2022-10-12 18:15:00+00:00,tweeter/POTUS,"I said that when it comes to fighting climate change, I will not take no for an answer.
 
I’m keeping my word.",
1580234341082599426,2022-10-12 16:30:00+00:00,tweeter/POTUS,"I'm headed to Camp Hale, Colorado.
 
Because today, I'm declaring the Camp Hale-Continental Divide area a national monument in honor of our nation’s veterans, Indigenous people, and their legacy.",
1580225551461404673,2022-10-12 15:55:05+00:00,tweeter/POTUS,"This morning, I met with my National Economic Council Director to receive a briefing on the economy.

We still have a lot of work to do, but we’re in a strong position to navigate through this economic transition. https://t.co/6O2lgrY0OE",
1579970107131842560,2022-10-11 23:00:02+00:00,tweeter/POTUS,"Today, I commemorated Fire Prevention Week and thanked our nation's firefighters on behalf of my family and every American.

When the worst happens and those you love are in danger, there is no better sight in the world than a firefighter who is ready to go to work. https://t.co/VYjWAQQKWK",
1579966896069574660,2022-10-11 22:47:17+00:00,tweeter/POTUS,"I spoke with @IsraeliPM and @LBPresidency today to congratulate them on a breakthrough agreement to establish a maritime boundary for the first time between Israel and Lebanon.

My Administration was proud to facilitate this deal, an anchor for regional stability and prosperity.",
1579919184007290885,2022-10-11 19:37:41+00:00,tweeter/POTUS,"As fires grow more intense, our firefighters will be called on more often.

We owe them resources.

We've invested in first responders through the American Rescue Plan, and are reducing wildfire risk by protecting forest health through our infrastructure and climate investments.",
1579908736998596615,2022-10-11 18:56:10+00:00,tweeter/POTUS,Tune in as I deliver virtual remarks at the Summit on Fire Prevention and Control. https://t.co/DufhlZgFp6,twitter.com/i/broadcasts/1…
1579899633031122949,2022-10-11 18:20:00+00:00,tweeter/POTUS,"I’ve got progress to report – today, @USTreasury finalized the rule to fix the “family glitch” once and for all.

Starting November 1st, thousands of families impacted can go to https://t.co/v3QBMxaPaR to take advantage of this change. https://t.co/SVwYNO0ii2",Healthcare.gov
1579881098816806917,2022-10-11 17:06:21+00:00,tweeter/POTUS,"Another win for America: Honda and LG committed over $5 billion toward electric vehicle battery manufacturing and factory retooling across Ohio.

Thanks to my economic plan, we're leading the world again — rebuilding our supply chains, infrastructure, and manufacturing at home.",
1579864418288291840,2022-10-11 16:00:04+00:00,tweeter/POTUS,Best meeting companion. https://t.co/I8kQQbb57H,
1579848049215426561,2022-10-11 14:55:01+00:00,tweeter/POTUS,"This morning, I spoke with President Zelenskyy and G7 Leaders about our unwavering commitment to hold Russia accountable for its war and support Ukraine for as long as it takes. https://t.co/SzXLWyjjeq",
1579570013643878400,2022-10-10 20:30:12+00:00,tweeter/POTUS,Over 153 million Americans have jobs – that means more Americans are working today than ever in U.S. history.,
1579547434815877120,2022-10-10 19:00:29+00:00,tweeter/POTUS,"Because of my economic plan, we’re on the right track to building an economy that works for everyone.

Not just those at the very top. https://t.co/BRnPCUszWN",
1579530154627723266,2022-10-10 17:51:49+00:00,tweeter/POTUS,"The U.S. condemns Russia's missile strikes today across Ukraine which injured and killed civilians and demonstrated once again the brutality of Putin’s illegal war.

These attacks only reinforce our commitment to stand with the people of Ukraine for as long as it takes.",
1579521781849010176,2022-10-10 17:18:33+00:00,tweeter/POTUS,"The pace of job growth is cooling while still powering our recovery forward. That's the progress we need to see.
 
It signals that we're transitioning to more stable growth that continues to deliver for workers and families while bringing inflation down.",
1579488185985675266,2022-10-10 15:05:03+00:00,tweeter/POTUS,"I made it clear that America would start to lead the world in manufacturing again.
 
And by adding the most manufacturing jobs to the U.S. economy in 40 years, I’d say we’re on our way to getting it done.",
1579184925927821312,2022-10-09 19:00:00+00:00,tweeter/POTUS,"Making microchips in America will bring down everyday costs and create jobs in every part of the country.

That's the economy I'm building with the CHIPS and Science Act.",
1579158270412890112,2022-10-09 17:14:05+00:00,tweeter/POTUS,"Making microchips at home creates new business for countless small manufacturers and suppliers in a supply chain that will thrive.

All because of the CHIPS and Science Act.",
1579100794619822081,2022-10-09 13:25:42+00:00,tweeter/POTUS,We are on track to reduce the deficit by more than $1 trillion this year – and that's on top of a $350 billion deficit reduction last year. Don't let anyone tell you we can't afford to invest in America’s families.,
1578882936795197440,2022-10-08 23:00:01+00:00,tweeter/POTUS,"Because of the CHIPS Act's investment in science, America will lead the world in industries of the future – from quantum computing to artificial intelligence to biotechnology.

Think of the things we'll be able to deliver.

Vaccines for cancer and cures for HIV.",
1578822539173711872,2022-10-08 19:00:01+00:00,tweeter/POTUS,"A lot of Congressional Republicans are arguing that good news on jobs and unemployment is bad news for America. 
 
It’s all part of a trickle-down mentality that says it doesn’t matter what’s happening on Main Street as long as Wall Street is feeling okay.",
1578796749069881344,2022-10-08 17:17:32+00:00,tweeter/POTUS,"Ten million jobs created since I came into office. We’ve got work to do – but we’re making real progress for families.
 
I believe our best days are ahead of us, not behind us.",
1578764182367141888,2022-10-08 15:08:07+00:00,tweeter/POTUS,"My Administration will ensure that companies receiving CHIPS investments partner with unions, community colleges, and technical schools. And we'll make sure to work with small and minority-owned businesses.

We're going to make it in America, and we'll include all of America.",
1578747212305006593,2022-10-08 14:00:41+00:00,tweeter/POTUS,"We have a long road ahead of us – rebuilding entire communities from the ground up.
 
I want the people of Florida to know that you have my commitment and this country’s commitment: You will not have to go through this alone. https://t.co/lgrLjmFT21",
1578516826384138244,2022-10-07 22:45:13+00:00,tweeter/POTUS,"If Congressional Republicans got their way, the power the Inflation Reduction Act just gave Medicare to negotiate for lower prescription drug costs goes away.

Gone.",
